Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu000/spectra.txt
At local time: 19:20:07,  07/05/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 5.00e+07
tau       = 2.40e+00
lb        = 1.61e-02
beta      = 2.91e+08
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.57e-01
lnth      = 9.50e-01
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        Distribution     SPECTRUM         Compton          Synchrotron      Error           
-----------------------------------------------
0015    1.1209632e-06    1.1524050e-06    1.1856616e-06    8.1283805e+23    6.0962857e+23   -5.2040236e+23    1.1300225e+24    8.4432136e+18
0016    1.1856616e-06    1.2189181e-06    1.2540941e-06    9.6159051e+23    7.2119290e+23   -6.0665879e+23    1.3278491e+24    2.5761736e+18
0017    1.2540941e-06    1.2892701e-06    1.3264763e-06    1.1378483e+24    8.5338623e+23   -7.0941869e+23    1.5627766e+24    2.8437036e+19
0018    1.3264763e-06    1.3636826e-06    1.4030362e-06    1.3464173e+24    1.0098130e+24   -8.3117693e+23    1.8409950e+24    5.1590839e+18
0019    1.4030362e-06    1.4423899e-06    1.4840150e-06    1.5932204e+24    1.1949153e+24   -9.7545266e+23    2.1703665e+24    1.4429503e+18
0020    1.4840150e-06    1.5256400e-06    1.5696675e-06    1.8852655e+24    1.4139491e+24   -1.1464093e+24    2.5603573e+24    1.0762146e+18
0021    1.5696675e-06    1.6136950e-06    1.6602635e-06    2.2308458e+24    1.6731344e+24   -1.3489726e+24    3.0221174e+24    1.0234262e+19
0022    1.6602635e-06    1.7068321e-06    1.7560885e-06    2.6397746e+24    1.9798310e+24   -1.5889703e+24    3.5688031e+24    2.0205408e+18
0023    1.7560885e-06    1.8053449e-06    1.8574442e-06    3.1236638e+24    2.3427477e+24   -1.8732947e+24    4.2160495e+24    6.7815288e+18
0024    1.8574442e-06    1.9095437e-06    1.9646500e-06    3.6962539e+24    2.7721908e+24   -2.2100997e+24    4.9822903e+24    0.0000000e+00
0025    1.9646500e-06    2.0197560e-06    2.0780431e-06    4.3738037e+24    3.2803528e+24   -2.6090279e+24    5.8894009e+24    1.9805320e+19
0026    2.0780431e-06    2.1363298e-06    2.1979811e-06    5.1755540e+24    3.8816653e+24   -3.0814877e+24    6.9631594e+24    6.3307125e+18
0027    2.1979811e-06    2.2596321e-06    2.3248413e-06    6.1242706e+24    4.5932027e+24   -3.6409740e+24    8.2341683e+24    8.2630086e+18
0028    2.3248413e-06    2.3900504e-06    2.4590236e-06    7.2468905e+24    5.4351677e+24   -4.3034458e+24    9.7385919e+24    2.1790282e+19
0029    2.4590236e-06    2.5279965e-06    2.6009502e-06    8.5752930e+24    6.4314694e+24   -5.0877896e+24    1.1519275e+25    1.5513399e+19
0030    2.6009502e-06    2.6739042e-06    2.7510687e-06    1.0147197e+25    7.6103974e+24   -6.0163433e+24    1.3626737e+25    4.1323435e+18
0031    2.7510687e-06    2.8282332e-06    2.9098512e-06    1.2007236e+25    9.0054266e+24   -7.1155381e+24    1.6120976e+25    1.1095488e+19
0032    2.9098512e-06    2.9914695e-06    3.0777985e-06    1.4208223e+25    1.0656166e+25   -8.4166406e+24    1.9072828e+25    2.0688734e+19
0033    3.0777985e-06    3.1641275e-06    3.2554390e-06    1.6812658e+25    1.2609493e+25   -9.9566497e+24    2.2566163e+25    1.8516662e+19
0034    3.2554390e-06    3.3467504e-06    3.4433322e-06    1.9894486e+25    1.4920865e+25   -1.1779338e+25    2.6700223e+25    2.0715786e+19
0035    3.4433322e-06    3.5399139e-06    3.6420702e-06    2.3541214e+25    1.7655910e+25   -1.3936500e+25    3.1592392e+25    1.7382066e+19
0036    3.6420702e-06    3.7442264e-06    3.8522790e-06    2.7856391e+25    2.0892293e+25   -1.6489428e+25    3.7381720e+25    0.0000000e+00
0037    3.8522790e-06    3.9603310e-06    4.0746195e-06    3.2962528e+25    2.4721898e+25   -1.9510632e+25    4.4232507e+25    2.1755997e+19
0038    4.0746195e-06    4.1889084e-06    4.3097934e-06    3.9004607e+25    2.9253458e+25   -2.3085923e+25    5.2339385e+25    0.0000000e+00
0039    4.3097934e-06    4.4306785e-06    4.5585407e-06    4.6154192e+25    3.4615645e+25   -2.7316847e+25    6.1932504e+25    9.0768517e+18
0040    4.5585407e-06    4.6864029e-06    4.8216448e-06    5.4614265e+25    4.0960695e+25   -3.2323545e+25    7.3284238e+25    0.0000000e+00
0041    4.8216448e-06    4.9568866e-06    5.0999347e-06    6.4625018e+25    4.8468765e+25   -3.8248199e+25    8.6716954e+25    5.6804493e+18
0042    5.0999347e-06    5.2429818e-06    5.3942858e-06    7.6470705e+25    5.7353026e+25   -4.5259068e+25    1.0261211e+26    1.2710174e+19
0043    5.3942858e-06    5.5455898e-06    5.7056268e-06    9.0487625e+25    6.7865719e+25   -5.3555233e+25    1.2142094e+26    1.4219694e+19
0044    5.7056268e-06    5.8656628e-06    6.0349366e-06    1.0707373e+26    8.0305299e+25   -6.3372295e+25    1.4367759e+26    0.0000000e+00
0045    6.0349366e-06    6.2042100e-06    6.3832535e-06    1.2669996e+26    9.5024971e+25   -7.4989091e+25    1.7001405e+26    1.7797857e+19
0046    6.3832535e-06    6.5622971e-06    6.7516739e-06    1.4992350e+26    1.1244262e+26   -8.8735600e+25    2.0117820e+26    0.0000000e+00
0047    6.7516739e-06    6.9410512e-06    7.1413588e-06    1.7740367e+26    1.3305275e+26   -1.0500231e+26    2.3805507e+26    0.0000000e+00
0048    7.1413588e-06    7.3416659e-06    7.5535345e-06    2.0992066e+26    1.5744049e+26   -1.2425147e+26    2.8169195e+26    0.0000000e+00
0049    7.5535345e-06    7.7654031e-06    7.9894999e-06    2.4839760e+26    1.8629821e+26   -1.4703015e+26    3.3332839e+26    2.7881924e+19
0050    7.9894999e-06    8.2135966e-06    8.4506282e-06    2.9392693e+26    2.2044520e+26   -1.7398607e+26    3.9443131e+26    0.0000000e+00
0051    8.4506282e-06    8.6876589e-06    8.9383702e-06    3.4780115e+26    2.6085085e+26   -2.0588603e+26    4.6673690e+26    0.0000000e+00
0052    8.9383702e-06    9.1890815e-06    9.4542638e-06    4.1154959e+26    3.0866223e+26   -2.4363801e+26    5.5230020e+26    0.0000000e+00
0053    9.4542638e-06    9.7194461e-06    9.9999334e-06    4.8698235e+26    3.6523675e+26   -2.8831763e+26    6.5355434e+26    0.0000000e+00
0054    9.9999334e-06    1.0280421e-05    1.0577097e-05    5.7624046e+26    4.3218039e+26   -3.4119895e+26    7.7337930e+26    0.0000000e+00
0055    1.0577097e-05    1.0873773e-05    1.1187572e-05    6.8185814e+26    5.1139359e+26   -4.0379222e+26    9.1518584e+26    0.0000000e+00
0056    1.1187572e-05    1.1501372e-05    1.1833283e-05    8.0683351e+26    6.0512511e+26   -4.7788781e+26    1.0830129e+27    0.0000000e+00
0057    1.1833283e-05    1.2165194e-05    1.2516261e-05    9.5471434e+26    7.1603575e+26   -5.6560979e+26    1.2816455e+27    0.0000000e+00
0058    1.2516261e-05    1.2867329e-05    1.3238659e-05    1.1296987e+27    8.4727401e+26   -6.6947927e+26    1.5167533e+27    0.0000000e+00
0059    1.3238659e-05    1.3609989e-05    1.4002751e-05    1.3367536e+27    1.0025653e+27   -7.9249094e+26    1.7950562e+27    1.7129327e+20
0060    1.4002751e-05    1.4395513e-05    1.4810945e-05    1.5817572e+27    1.1863179e+27   -9.3820561e+26    2.1245235e+27    0.0000000e+00
0061    1.4810945e-05    1.5226376e-05    1.5665782e-05    1.8716639e+27    1.4037478e+27   -1.1108607e+27    2.5146085e+27    0.0000000e+00
0062    1.5665782e-05    1.6105192e-05    1.6569962e-05    2.2147030e+27    1.6610273e+27   -1.3155056e+27    2.9765330e+27    0.0000000e+00
0063    1.6569962e-05    1.7034730e-05    1.7526327e-05    2.6206118e+27    1.9654588e+27   -1.5581650e+27    3.5236239e+27    0.0000000e+00
0064    1.7526327e-05    1.8017920e-05    1.8537887e-05    3.1009127e+27    2.3256846e+27   -1.8460399e+27    4.1717247e+27    3.0021614e+20
0065    1.8537887e-05    1.9057858e-05    1.9607834e-05    3.6692395e+27    2.7519296e+27   -2.1877506e+27    4.9396800e+27    3.3587128e+20
0066    1.9607834e-05    2.0157813e-05    2.0739535e-05    4.3417222e+27    3.2562916e+27   -2.5936373e+27    5.8499289e+27    0.0000000e+00
0067    2.0739535e-05    2.1321257e-05    2.1936554e-05    5.1374501e+27    3.8530877e+27   -3.0761333e+27    6.9292210e+27    0.0000000e+00
0068    2.1936554e-05    2.2551851e-05    2.3202660e-05    6.0790091e+27    4.5592565e+27   -3.6502193e+27    8.2094764e+27    0.0000000e+00
0069    2.3202660e-05    2.3853469e-05    2.4541841e-05    7.1931222e+27    5.3948415e+27   -4.3339961e+27    9.7288376e+27    0.0000000e+00
0070    2.4541841e-05    2.5230214e-05    2.5958318e-05    8.5114121e+27    6.3835592e+27   -5.1493936e+27    1.1532953e+28    0.0000000e+00
0071    2.5958318e-05    2.6686421e-05    2.7456545e-05    1.0071295e+28    7.5534712e+27   -6.1230540e+27    1.3676526e+28    0.0000000e+00
0072    2.7456545e-05    2.8226672e-05    2.9041248e-05    1.1917039e+28    8.9377798e+27   -7.2874485e+27    1.6225228e+28    0.0000000e+00
0073    2.9041248e-05    2.9855824e-05    3.0717416e-05    1.4101032e+28    1.0575774e+28   -8.6822662e+27    1.9258041e+28    1.6485908e+21
0074    3.0717416e-05    3.1579006e-05    3.2490323e-05    1.6685252e+28    1.2513938e+28   -1.0356177e+28    2.2870116e+28    0.0000000e+00
0075    3.2490323e-05    3.3401644e-05    3.4365559e-05    1.9743027e+28    1.4807271e+28   -1.2369040e+28    2.7176310e+28    0.0000000e+00
0076    3.4365559e-05    3.5329478e-05    3.6349029e-05    2.3361124e+28    1.7520844e+28   -1.4794710e+28    3.2315553e+28    0.0000000e+00
0077    3.6349029e-05    3.7368580e-05    3.8446975e-05    2.7642193e+28    2.0731645e+28   -1.7724575e+28    3.8456221e+28    2.5826641e+21
0078    3.8446975e-05    3.9525374e-05    4.0666007e-05    3.2707665e+28    2.4530748e+28   -2.1272039e+28    4.5802785e+28    2.8893933e+21
0079    4.0666007e-05    4.1806645e-05    4.3013119e-05    3.8701184e+28    2.9025886e+28   -2.5578181e+28    5.4604072e+28    0.0000000e+00
0080    4.3013119e-05    4.4219589e-05    4.5495693e-05    4.5792637e+28    3.4344475e+28   -3.0818943e+28    6.5163420e+28    0.0000000e+00
0081    4.5495693e-05    4.6771802e-05    4.8121557e-05    5.4182898e+28    4.0637173e+28   -3.7214201e+28    7.7851375e+28    0.0000000e+00
0082    4.8121557e-05    4.9471313e-05    5.0898980e-05    6.4109350e+28    4.8082016e+28   -4.5039112e+28    9.3121129e+28    0.0000000e+00
0083    5.0898980e-05    5.2326639e-05    5.3836702e-05    7.5852407e+28    5.6889305e+28   -5.4638522e+28    1.1152782e+29    0.0000000e+00
0084    5.3836702e-05    5.5346762e-05    5.6943980e-05    8.9742795e+28    6.7307096e+28   -6.6444579e+28    1.3375168e+29    0.0000000e+00
0085    5.6943980e-05    5.8541198e-05    6.0230599e-05    1.0616999e+29    7.9627495e+28   -8.0998568e+28    1.6062606e+29    0.0000000e+00
0086    6.0230599e-05    6.1920000e-05    6.3706910e-05    1.2559108e+29    9.4193304e+28   -9.8976589e+28    1.9316989e+29    0.0000000e+00
0087    6.3706910e-05    6.5493819e-05    6.7383866e-05    1.4853958e+29    1.1140469e+29   -1.2121880e+29    2.3262349e+29    0.0000000e+00
0088    6.7383866e-05    6.9273920e-05    7.1273040e-05    1.7563250e+29    1.3172438e+29   -1.4875916e+29    2.8048354e+29    0.0000000e+00
0089    7.1273040e-05    7.3272175e-05    7.5386692e-05    2.0757107e+29    1.5567830e+29   -1.8284763e+29    3.3852594e+29    0.0000000e+00
0090    7.5386692e-05    7.7501209e-05    7.9737772e-05    2.4512799e+29    1.8384600e+29   -2.2494815e+29    4.0879415e+29    0.0000000e+00
0091    7.9737772e-05    8.1974322e-05    8.4339976e-05    2.8910314e+29    2.1682738e+29   -2.7667280e+29    4.9350018e+29    0.0000000e+00
0092    8.4339976e-05    8.6705622e-05    8.9207802e-05    3.4021560e+29    2.5516170e+29   -3.3957600e+29    5.9473771e+29    0.0000000e+00
0093    8.9207802e-05    9.1709982e-05    9.4356583e-05    3.9887023e+29    2.9915268e+29   -4.1466193e+29    7.1381463e+29    0.0000000e+00
0094    9.4356583e-05    9.7003183e-05    9.9802535e-05    4.6469998e+29    3.4852500e+29   -5.0136235e+29    8.4988732e+29    0.0000000e+00
0095    9.9802535e-05    1.0260189e-04    1.0556282e-04    5.3576464e+29    4.0182348e+29   -5.9568785e+29    9.9751137e+29    0.0000000e+00
0096    1.0556282e-04    1.0852374e-04    1.1165556e-04    6.0740200e+29    4.5555147e+29   -6.8751309e+29    1.1430646e+30    0.0000000e+00
0097    1.1165556e-04    1.1478738e-04    1.1809995e-04    6.7123067e+29    5.0342297e+29   -7.5815032e+29    1.2615733e+30    0.0000000e+00
0098    1.1809995e-04    1.2141253e-04    1.2491629e-04    7.1583354e+29    5.3687512e+29   -7.8182495e+29    1.3187001e+30    1.0905404e+23
0099    1.2491629e-04    1.2842007e-04    1.3212605e-04    7.3106940e+29    5.4830200e+29   -7.3571606e+29    1.2840181e+30    1.2200581e+23
0100    1.3212605e-04    1.3583204e-04    1.3975194e-04    7.1494619e+29    5.3620968e+29   -6.1609603e+29    1.1523057e+30    0.0000000e+00
0101    1.3975194e-04    1.4367183e-04    1.4781798e-04    6.7666956e+29    5.0750219e+29   -4.4542596e+29    9.5292815e+29    0.0000000e+00
0102    1.4781798e-04    1.5196411e-04    1.5634953e-04    6.3136857e+29    4.7352642e+29   -2.5975086e+29    7.3327728e+29    0.0000000e+00
0103    1.5634953e-04    1.6073497e-04    1.6537352e-04    5.9175075e+29    4.4381306e+29   -8.8930406e+28    5.3274346e+29    0.0000000e+00
0104    1.6537352e-04    1.7001206e-04    1.7491834e-04    5.6418014e+29    4.2313511e+29    5.2489174e+28    3.7064593e+29    0.0000000e+00
0105    1.7491834e-04    1.7982461e-04    1.8501407e-04    5.4971285e+29    4.1228466e+29    1.6260294e+29    2.4968172e+29    0.0000000e+00
0106    1.8501407e-04    1.9020350e-04    1.9569248e-04    5.4666530e+29    4.0999899e+29    2.4590979e+29    1.6408918e+29    1.6727529e+22
0107    1.9569248e-04    2.0118144e-04    2.0698720e-04    5.5253735e+29    4.1440303e+29    3.0869547e+29    1.0570757e+29    9.3570839e+21
0108    2.0698720e-04    2.1279298e-04    2.1893383e-04    5.6496322e+29    4.2372242e+29    3.5678015e+29    6.6942303e+28    1.0468376e+22
0109    2.1893383e-04    2.2507468e-04    2.3156997e-04    5.8203276e+29    4.3652460e+29    3.9478266e+29    4.1741956e+28    2.9279123e+21
0110    2.3156997e-04    2.3806526e-04    2.4493545e-04    6.0231964e+29    4.5173973e+29    4.2608821e+29    2.5651552e+28    2.9480804e+22
0111    2.4493545e-04    2.5180561e-04    2.5907232e-04    6.2480403e+29    4.6860303e+29    4.5306036e+29    1.5542691e+28    9.1616890e+21
0112    2.5907232e-04    2.6633902e-04    2.7402511e-04    6.4877593e+29    4.8658199e+29    4.7729438e+29    9.2875962e+27    1.1274752e+22
0113    2.7402511e-04    2.8171123e-04    2.8984097e-04    6.7374962e+29    5.0531218e+29    4.9983858e+29    5.4735970e+27    5.7335429e+20
0114    2.8984097e-04    2.9797069e-04    3.0656965e-04    6.9939698e+29    5.2454778e+29    5.2136630e+29    3.1814376e+27    2.4054322e+22
0115    3.0656965e-04    3.1516858e-04    3.2426382e-04    7.2549958e+29    5.4412467e+29    5.4230112e+29    1.8235570e+27    1.8837789e+22
0116    3.2426382e-04    3.3335909e-04    3.4297927e-04    7.5191393e+29    5.6393545e+29    5.6290480e+29    1.0306439e+27    4.0142956e+21
0117    3.4297927e-04    3.5259948e-04    3.6277494e-04    7.7854951e+29    5.8391208e+29    5.8333780e+29    5.7428559e+26    5.7822295e+21
0118    3.6277494e-04    3.7295037e-04    3.8371311e-04    8.0535291e+29    6.0401466e+29    6.0369921e+29    3.1543150e+26    2.2358717e+22
0119    3.8371311e-04    3.9447588e-04    4.0585978e-04    8.3229790e+29    6.2422337e+29    6.2405265e+29    1.7074996e+26    1.0715329e+22
0120    4.0585978e-04    4.1724372e-04    4.2928470e-04    8.5937920e+29    6.4453442e+29    6.4444330e+29    9.1077036e+25    4.2056024e+21
0121    4.2928470e-04    4.4132565e-04    4.5406161e-04    8.8660806e+29    6.6495605e+29    6.6490822e+29    4.7858450e+25    6.3650488e+21
0122    4.5406161e-04    4.6679753e-04    4.8026856e-04    9.1400935e+29    6.8550703e+29    6.8548225e+29    2.4769285e+25    1.5602535e+22
0123    4.8026856e-04    4.9373956e-04    5.0798809e-04    9.4161955e+29    7.0621472e+29    7.0620210e+29    1.2623276e+25    1.0611966e+21
0124    5.0798809e-04    5.2223663e-04    5.3730753e-04    9.6948491e+29    7.2711365e+29    7.2710730e+29    6.3332786e+24    3.4980933e+22
0125    5.3730753e-04    5.5237842e-04    5.6831911e-04    9.9765946e+29    7.4824454e+29    7.4824144e+29    3.1273212e+24    2.3542180e+22
0126    5.6831911e-04    5.8425992e-04    6.0112064e-04    1.0262046e+30    7.6965348e+29    7.6965197e+29    1.5194596e+24    2.0014780e+22
0127    6.0112064e-04    6.1798148e-04    6.3581544e-04    1.0551864e+30    7.9138982e+29    7.9138914e+29    7.2620587e+23    1.9879114e+22
0128    6.3581544e-04    6.5364933e-04    6.7251257e-04    1.0846751e+30    8.1350628e+29    8.1350598e+29    3.4131967e+23    4.3986579e+21
0129    6.7251257e-04    6.9137581e-04    7.1132783e-04    1.1147431e+30    8.3605736e+29    8.3605721e+29    1.5771289e+23    8.0488749e+21
0130    7.1132783e-04    7.3127978e-04    7.5238332e-04    1.1454642e+30    8.5909812e+29    8.5909812e+29    7.1622028e+22    9.8058879e+21
0131    7.5238332e-04    7.7348691e-04    7.9580845e-04    1.1769112e+30    8.8268344e+29    8.8268336e+29    3.1956937e+22    3.7200785e+22
0132    7.9580845e-04    8.1813004e-04    8.4173994e-04    1.2091555e+30    9.0686664e+29    9.0686664e+29    1.4005048e+22    1.4005048e+22
0133    8.4173994e-04    8.6534984e-04    8.9032238e-04    1.2422663e+30    9.3169971e+29    9.3169971e+29    6.0264727e+21    6.0264727e+21
0134    8.9032238e-04    9.1529498e-04    9.4170892e-04    1.2763086e+30    9.5723147e+29    9.5723147e+29    2.5453962e+21    2.5453962e+21
0135    9.4170892e-04    9.6812285e-04    9.9606125e-04    1.3113442e+30    9.8350823e+29    9.8350823e+29    1.0549027e+21    1.0549027e+21
0136    9.9606125e-04    1.0239996e-03    1.0535506e-03    1.3474291e+30    1.0105718e+30    1.0105718e+30    4.2882635e+20    4.2882635e+20
0137    1.0535506e-03    1.0831016e-03    1.1143582e-03    1.3846155e+30    1.0384616e+30    1.0384616e+30    1.7092547e+20    1.7092547e+20
0138    1.1143582e-03    1.1456148e-03    1.1786753e-03    1.4229501e+30    1.0672126e+30    1.0672126e+30    6.6777295e+19    6.6777295e+19
0139    1.1786753e-03    1.2117360e-03    1.2467046e-03    1.4624747e+30    1.0968562e+30    1.0968562e+30    2.5561394e+19    2.5561394e+19
0140    1.2467046e-03    1.2816733e-03    1.3186603e-03    1.5032273e+30    1.1274205e+30    1.1274205e+30    9.5831333e+18    9.5831333e+18
0141    1.3186603e-03    1.3556473e-03    1.3947692e-03    1.5452420e+30    1.1589316e+30    1.1589316e+30    3.5174523e+18    3.5174523e+18
0142    1.3947692e-03    1.4338909e-03    1.4752706e-03    1.5885491e+30    1.1914118e+30    1.1914118e+30    1.2634943e+18    1.2634943e+18
0143    1.4752706e-03    1.5166504e-03    1.5604185e-03    1.6331770e+30    1.2248828e+30    1.2248828e+30    4.4398293e+17    4.4398293e+17
0144    1.5604185e-03    1.6041865e-03    1.6504807e-03    1.6791517e+30    1.2593637e+30    1.2593637e+30    1.5255525e+17    1.5255525e+17
0145    1.6504807e-03    1.6967749e-03    1.7457411e-03    1.7264984e+30    1.2948736e+30    1.2948736e+30    5.1235687e+16    5.1235687e+16
0146    1.7457411e-03    1.7947073e-03    1.8464995e-03    1.7752417e+30    1.3314313e+30    1.3314313e+30    1.6811866e+16    1.6811866e+16
0147    1.8464995e-03    1.8982920e-03    1.9530735e-03    1.8254076e+30    1.3690556e+30    1.3690556e+30    5.3872521e+15    5.3872521e+15
0148    1.9530735e-03    2.0078551e-03    2.0657987e-03    1.8770214e+30    1.4077660e+30    1.4077660e+30    1.6851291e+15    1.6851291e+15
0149    2.0657987e-03    2.1237419e-03    2.1850299e-03    1.9301111e+30    1.4475835e+30    1.4475835e+30    5.1430049e+14    5.1430049e+14
0150    2.1850299e-03    2.2463175e-03    2.3111426e-03    1.9847073e+30    1.4885304e+30    1.4885304e+30    1.5308012e+14    1.5308012e+14
0151    2.3111426e-03    2.3759676e-03    2.4445341e-03    2.0408415e+30    1.5306311e+30    1.5306311e+30    4.4415582e+13    4.4415582e+13
0152    2.4445341e-03    2.5131009e-03    2.5856246e-03    2.0985483e+30    1.5739113e+30    1.5739113e+30    1.2556255e+13    1.2556255e+13
0153    2.5856246e-03    2.6581485e-03    2.7348585e-03    2.1578653e+30    1.6183990e+30    1.6183990e+30    3.4568717e+12    3.4568717e+12
0154    2.7348585e-03    2.8115683e-03    2.8927056e-03    2.2188331e+30    1.6641249e+30    1.6641249e+30    9.2638570e+11    9.2638570e+11
0155    2.8927056e-03    2.9738427e-03    3.0596631e-03    2.2814952e+30    1.7111215e+30    1.7111215e+30    2.4152913e+11    2.4152913e+11
0156    3.0596631e-03    3.1454833e-03    3.2362570e-03    2.3458974e+30    1.7594230e+30    1.7594230e+30    6.1234586e+10    6.1234586e+10
0157    3.2362570e-03    3.3270305e-03    3.4230431e-03    2.4120881e+30    1.8090661e+30    1.8090661e+30    1.5088663e+10    1.5088663e+10
0158    3.4230431e-03    3.5190559e-03    3.6206099e-03    2.4801184e+30    1.8600888e+30    1.8600888e+30    3.6116488e+09    3.6116488e+09
0159    3.6206099e-03    3.7221643e-03    3.8295798e-03    2.5500422e+30    1.9125318e+30    1.9125318e+30    8.3932858e+08    8.3932858e+08
0160    3.8295798e-03    3.9369953e-03    4.0506106e-03    2.6219153e+30    1.9664365e+30    1.9664365e+30    1.8927682e+08    1.8927682e+08
0161    4.0506106e-03    4.1642259e-03    4.2843986e-03    2.6957952e+30    2.0218464e+30    2.0218464e+30    4.1396716e+07    4.1396716e+07
0162    4.2843986e-03    4.4045714e-03    4.5316801e-03    2.7717417e+30    2.0788063e+30    2.0788063e+30    8.7760230e+06    8.7760230e+06
0163    4.5316801e-03    4.6587889e-03    4.7932337e-03    2.8498159e+30    2.1373620e+30    2.1373620e+30    1.8023925e+06    1.8023925e+06
0164    4.7932337e-03    4.9276790e-03    5.0698840e-03    2.9300817e+30    2.1975613e+30    2.1975613e+30    3.5840425e+05    3.5840425e+05
0165    5.0698840e-03    5.2120886e-03    5.3625009e-03    3.0126032e+30    2.2594524e+30    2.2594524e+30    6.8962867e+04    6.8962867e+04
0166    5.3625009e-03    5.5129132e-03    5.6720069e-03    3.0974475e+30    2.3230855e+30    2.3230855e+30    1.2833004e+04    1.2833004e+04
0167    5.6720069e-03    5.8311010e-03    5.9993770e-03    3.1846814e+30    2.3885112e+30    2.3885112e+30    2.3080520e+03    2.3080520e+03
0168    5.9993770e-03    6.1676530e-03    6.3456409e-03    3.2743750e+30    2.4557814e+30    2.4557814e+30    4.0095673e+02    4.0095673e+02
0169    6.3456409e-03    6.5236297e-03    6.7118909e-03    3.3665982e+30    2.5249486e+30    2.5249486e+30    6.7236664e+01    6.7236664e+01
