Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu000/synch_escape.txt
At local time: 19:25:51,  07/05/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 5.00e+07
tau       = 2.40e+00
lb        = 1.61e-02
beta      = 2.91e+08
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.57e-01
lnth      = 9.50e-01
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Synchrotron      Error           
-----------------------------------------------
0030    2.6009502e-06    2.6739042e-06    2.7510687e-06    7.6103974e+24    7.6104014e+24    4.1323435e+18
0031    2.7510687e-06    2.8282332e-06    2.9098512e-06    9.0054266e+24    9.0054387e+24    1.2020113e+19
0032    2.9098512e-06    2.9914695e-06    3.0777985e-06    1.0656166e+25    1.0656171e+25    4.1377468e+18
0033    3.0777985e-06    3.1641275e-06    3.2554390e-06    1.2609493e+25    1.2609513e+25    1.9673953e+19
0034    3.2554390e-06    3.3467504e-06    3.4433322e-06    1.4920865e+25    1.4920855e+25    9.0631562e+18
0035    3.4433322e-06    3.5399139e-06    3.6420702e-06    1.7655910e+25    1.7655892e+25    1.8830573e+19
0036    3.6420702e-06    3.7442264e-06    3.8522790e-06    2.0892293e+25    2.0892300e+25    8.1026855e+18
0037    3.8522790e-06    3.9603310e-06    4.0746195e-06    2.4721898e+25    2.4721891e+25    7.2519988e+18
0038    4.0746195e-06    4.1889084e-06    4.3097934e-06    2.9253458e+25    2.9253437e+25    2.2311519e+19
0039    4.3097934e-06    4.4306785e-06    4.5585407e-06    3.4615645e+25    3.4615645e+25    0.0000000e+00
0040    4.5585407e-06    4.6864029e-06    4.8216448e-06    4.0960695e+25    4.0960686e+25    7.6161455e+18
0041    4.8216448e-06    4.9568866e-06    5.0999347e-06    4.8468765e+25    4.8468755e+25    1.1360899e+19
0042    5.0999347e-06    5.2429818e-06    5.3942858e-06    5.7353026e+25    5.7353035e+25    6.3550870e+18
0043    5.3942858e-06    5.5455898e-06    5.7056268e-06    6.7865719e+25    6.7865719e+25    0.0000000e+00
0044    5.7056268e-06    5.8656628e-06    6.0349366e-06    8.0305299e+25    8.0305309e+25    7.9542448e+18
0045    6.0349366e-06    6.2042100e-06    6.3832535e-06    9.5024971e+25    9.5024971e+25    0.0000000e+00
0046    6.3832535e-06    6.5622971e-06    6.7516739e-06    1.1244262e+26    1.1244264e+26    1.9911617e+19
0047    6.7516739e-06    6.9410512e-06    7.1413588e-06    1.3305275e+26    1.3305276e+26    1.1138207e+19
0048    7.1413588e-06    7.3416659e-06    7.5535345e-06    1.5744049e+26    1.5744047e+26    1.2461031e+19
0049    7.5535345e-06    7.7654031e-06    7.9894999e-06    1.8629821e+26    1.8629821e+26    0.0000000e+00
0050    7.9894999e-06    8.2135966e-06    8.4506282e-06    2.2044520e+26    2.2044520e+26    0.0000000e+00
0051    8.4506282e-06    8.6876589e-06    8.9383702e-06    2.6085085e+26    2.6085085e+26    0.0000000e+00
0052    8.9383702e-06    9.1890815e-06    9.4542638e-06    3.0866223e+26    3.0866223e+26    0.0000000e+00
0053    9.4542638e-06    9.7194461e-06    9.9999334e-06    3.6523675e+26    3.6523675e+26    0.0000000e+00
0054    9.9999334e-06    1.0280421e-05    1.0577097e-05    4.3218039e+26    4.3218039e+26    0.0000000e+00
0055    1.0577097e-05    1.0873773e-05    1.1187572e-05    5.1139359e+26    5.1139359e+26    0.0000000e+00
0056    1.1187572e-05    1.1501372e-05    1.1833283e-05    6.0512511e+26    6.0512511e+26    0.0000000e+00
0057    1.1833283e-05    1.2165194e-05    1.2516261e-05    7.1603575e+26    7.1603575e+26    0.0000000e+00
0058    1.2516261e-05    1.2867329e-05    1.3238659e-05    8.4727401e+26    8.4727408e+26    7.6554649e+19
0059    1.3238659e-05    1.3609989e-05    1.4002751e-05    1.0025653e+27    1.0025653e+27    0.0000000e+00
0060    1.4002751e-05    1.4395513e-05    1.4810945e-05    1.1863179e+27    1.1863179e+27    0.0000000e+00
0061    1.4810945e-05    1.5226376e-05    1.5665782e-05    1.4037479e+27    1.4037479e+27    0.0000000e+00
0062    1.5665782e-05    1.6105192e-05    1.6569962e-05    1.6610273e+27    1.6610273e+27    0.0000000e+00
0063    1.6569962e-05    1.7034730e-05    1.7526327e-05    1.9654591e+27    1.9654591e+27    0.0000000e+00
0064    1.7526327e-05    1.8017920e-05    1.8537887e-05    2.3256849e+27    2.3256849e+27    0.0000000e+00
0065    1.8537887e-05    1.9057858e-05    1.9607834e-05    2.7519298e+27    2.7519298e+27    0.0000000e+00
0066    1.9607834e-05    2.0157813e-05    2.0739535e-05    3.2562922e+27    3.2562922e+27    0.0000000e+00
0067    2.0739535e-05    2.1321257e-05    2.1936554e-05    3.8530886e+27    3.8530886e+27    0.0000000e+00
0068    2.1936554e-05    2.2551851e-05    2.3202660e-05    4.5592583e+27    4.5592583e+27    0.0000000e+00
0069    2.3202660e-05    2.3853469e-05    2.4541841e-05    5.3948439e+27    5.3948439e+27    0.0000000e+00
0070    2.4541841e-05    2.5230214e-05    2.5958318e-05    6.3835634e+27    6.3835634e+27    0.0000000e+00
0071    2.5958318e-05    2.6686421e-05    2.7456545e-05    7.5534783e+27    7.5534783e+27    0.0000000e+00
0072    2.7456545e-05    2.8226672e-05    2.9041248e-05    8.9377922e+27    8.9377922e+27    0.0000000e+00
0073    2.9041248e-05    2.9855824e-05    3.0717416e-05    1.0575794e+28    1.0575794e+28    0.0000000e+00
0074    3.0717416e-05    3.1579006e-05    3.2490323e-05    1.2513972e+28    1.2513972e+28    0.0000000e+00
0075    3.2490323e-05    3.3401644e-05    3.4365559e-05    1.4807328e+28    1.4807328e+28    0.0000000e+00
0076    3.4365559e-05    3.5329478e-05    3.6349029e-05    1.7520943e+28    1.7520943e+28    0.0000000e+00
0077    3.6349029e-05    3.7368580e-05    3.8446975e-05    2.0731817e+28    2.0731817e+28    0.0000000e+00
0078    3.8446975e-05    3.9525374e-05    4.0666007e-05    2.4531046e+28    2.4531046e+28    0.0000000e+00
0079    4.0666007e-05    4.1806645e-05    4.3013119e-05    2.9026418e+28    2.9026418e+28    0.0000000e+00
0080    4.3013119e-05    4.4219589e-05    4.5495693e-05    3.4345420e+28    3.4345420e+28    0.0000000e+00
0081    4.5495693e-05    4.6771802e-05    4.8121557e-05    4.0638868e+28    4.0638868e+28    0.0000000e+00
0082    4.8121557e-05    4.9471313e-05    5.0898980e-05    4.8085081e+28    4.8085081e+28    0.0000000e+00
0083    5.0898980e-05    5.2326639e-05    5.3836702e-05    5.6894920e+28    5.6894920e+28    0.0000000e+00
0084    5.3836702e-05    5.5346762e-05    5.6943980e-05    6.7317481e+28    6.7317481e+28    0.0000000e+00
0085    5.6943980e-05    5.8541198e-05    6.0230599e-05    7.9646885e+28    7.9646885e+28    0.0000000e+00
0086    6.0230599e-05    6.1920000e-05    6.3706910e-05    9.4229902e+28    9.4229902e+28    0.0000000e+00
0087    6.3706910e-05    6.5493819e-05    6.7383866e-05    1.1147444e+29    1.1147444e+29    0.0000000e+00
0088    6.7383866e-05    6.9273920e-05    7.1273040e-05    1.3185864e+29    1.3185864e+29    0.0000000e+00
0089    7.1273040e-05    7.3272175e-05    7.5386692e-05    1.5593921e+29    1.5593921e+29    0.0000000e+00
0090    7.5386692e-05    7.7501209e-05    7.9737772e-05    1.8435756e+29    1.8435756e+29    0.0000000e+00
0091    7.9737772e-05    8.1974322e-05    8.4339976e-05    2.1783812e+29    2.1783812e+29    0.0000000e+00
0092    8.4339976e-05    8.6705622e-05    8.9207802e-05    2.5717001e+29    2.5717001e+29    0.0000000e+00
0093    8.9207802e-05    9.1709982e-05    9.4356583e-05    3.0315175e+29    3.0315175e+29    0.0000000e+00
0094    9.4356583e-05    9.7003183e-05    9.9802535e-05    3.5646062e+29    3.5646062e+29    0.0000000e+00
0095    9.9802535e-05    1.0260189e-04    1.0556282e-04    4.1737306e+29    4.1737306e+29    0.0000000e+00
0096    1.0556282e-04    1.0852374e-04    1.1165556e-04    4.8521088e+29    4.8521088e+29    0.0000000e+00
0097    1.1165556e-04    1.1478738e-04    1.1809995e-04    5.5733498e+29    5.5733498e+29    0.0000000e+00
0098    1.1809995e-04    1.2141253e-04    1.2491629e-04    6.2757700e+29    6.2757700e+29    0.0000000e+00
0099    1.2491629e-04    1.2842007e-04    1.3212605e-04    6.8450596e+29    6.8450596e+29    0.0000000e+00
0100    1.3212605e-04    1.3583204e-04    1.3975194e-04    7.1136278e+29    7.1136278e+29    0.0000000e+00
0101    1.3975194e-04    1.4367183e-04    1.4781798e-04    6.9115422e+29    6.9115422e+29    0.0000000e+00
0102    1.4781798e-04    1.5196411e-04    1.5634953e-04    6.1793034e+29    6.1793034e+29    0.0000000e+00
0103    1.5634953e-04    1.6073497e-04    1.6537352e-04    5.0544320e+29    5.0544320e+29    0.0000000e+00
0104    1.6537352e-04    1.7001206e-04    1.7491834e-04    3.8090880e+29    3.8090880e+29    0.0000000e+00
0105    1.7491834e-04    1.7982461e-04    1.8501407e-04    2.6863133e+29    2.6863133e+29    0.0000000e+00
0106    1.8501407e-04    1.9020350e-04    1.9569248e-04    1.8035007e+29    1.8035007e+29    0.0000000e+00
0107    1.9569248e-04    2.0118144e-04    2.0698720e-04    1.1688889e+29    1.1688889e+29    0.0000000e+00
0108    2.0698720e-04    2.1279298e-04    2.1893383e-04    7.3842039e+28    7.3842039e+28    0.0000000e+00
0109    2.1893383e-04    2.2507468e-04    2.3156997e-04    4.5738731e+28    4.5738731e+28    0.0000000e+00
0110    2.3156997e-04    2.3806526e-04    2.4493545e-04    2.7873303e+28    2.7873303e+28    0.0000000e+00
0111    2.4493545e-04    2.5180561e-04    2.5907232e-04    1.6741943e+28    1.6741943e+28    0.0000000e+00
0112    2.5907232e-04    2.6633902e-04    2.7402511e-04    9.9203024e+27    9.9203024e+27    0.0000000e+00
0113    2.7402511e-04    2.8171123e-04    2.8984097e-04    5.8010666e+27    5.8010666e+27    0.0000000e+00
0114    2.8984097e-04    2.9797069e-04    3.0656965e-04    3.3480519e+27    3.3480519e+27    0.0000000e+00
0115    3.0656965e-04    3.1516858e-04    3.2426382e-04    1.9069846e+27    1.9069846e+27    0.0000000e+00
0116    3.2426382e-04    3.3335909e-04    3.4297927e-04    1.0717785e+27    1.0717785e+27    0.0000000e+00
0117    3.4297927e-04    3.5259948e-04    3.6277494e-04    5.9426179e+26    5.9426179e+26    0.0000000e+00
0118    3.6277494e-04    3.7295037e-04    3.8371311e-04    3.2498692e+26    3.2498692e+26    0.0000000e+00
0119    3.8371311e-04    3.9447588e-04    4.0585978e-04    1.7525183e+26    1.7525183e+26    0.0000000e+00
0120    4.0585978e-04    4.1724372e-04    4.2928470e-04    9.3165862e+25    9.3165862e+25    0.0000000e+00
0121    4.2928470e-04    4.4132565e-04    4.5406161e-04    4.8812801e+25    4.8812801e+25    0.0000000e+00
0122    4.5406161e-04    4.6679753e-04    4.8026856e-04    2.5198559e+25    2.5198559e+25    0.0000000e+00
0123    4.8026856e-04    4.9373956e-04    5.0798809e-04    1.2813345e+25    1.2813345e+25    0.0000000e+00
0124    5.0798809e-04    5.2223663e-04    5.3730753e-04    6.4160993e+24    6.4160993e+24    0.0000000e+00
0125    5.3730753e-04    5.5237842e-04    5.6831911e-04    3.1628306e+24    3.1628306e+24    0.0000000e+00
0126    5.6831911e-04    5.8425992e-04    6.0112064e-04    1.5344366e+24    1.5344366e+24    0.0000000e+00
0127    6.0112064e-04    6.1798148e-04    6.3581544e-04    7.3241868e+23    7.3241868e+23    0.0000000e+00
0128    6.3581544e-04    6.5364933e-04    6.7251257e-04    3.4385383e+23    3.4385383e+23    0.0000000e+00
0129    6.7251257e-04    6.9137581e-04    7.1132783e-04    1.5872901e+23    1.5872901e+23    0.0000000e+00
0130    7.1132783e-04    7.3127978e-04    7.5238332e-04    7.2022461e+22    7.2022461e+22    0.0000000e+00
0131    7.5238332e-04    7.7348691e-04    7.9580845e-04    3.2111983e+22    3.2111983e+22    0.0000000e+00
0132    7.9580845e-04    8.1813004e-04    8.4173994e-04    1.4064014e+22    1.4064014e+22    0.0000000e+00
0133    8.4173994e-04    8.6534984e-04    8.9032238e-04    6.0484936e+21    6.0484936e+21    0.0000000e+00
0134    8.9032238e-04    9.1529498e-04    9.4170892e-04    2.5534692e+21    2.5534692e+21    0.0000000e+00
0135    9.4170892e-04    9.6812285e-04    9.9606125e-04    1.0578069e+21    1.0578069e+21    0.0000000e+00
0136    9.9606125e-04    1.0239996e-03    1.0535506e-03    4.2985131e+20    4.2985131e+20    0.0000000e+00
0137    1.0535506e-03    1.0831016e-03    1.1143582e-03    1.7128018e+20    1.7128018e+20    0.0000000e+00
0138    1.1143582e-03    1.1456148e-03    1.1786753e-03    6.6897639e+19    6.6897639e+19    0.0000000e+00
0139    1.1786753e-03    1.2117360e-03    1.2467046e-03    2.5601400e+19    2.5601400e+19    0.0000000e+00
0140    1.2467046e-03    1.2816733e-03    1.3186603e-03    9.5961615e+18    9.5961615e+18    0.0000000e+00
0141    1.3186603e-03    1.3556473e-03    1.3947692e-03    3.5216068e+18    3.5216068e+18    0.0000000e+00
0142    1.3947692e-03    1.4338909e-03    1.4752706e-03    1.2647908e+18    1.2647908e+18    0.0000000e+00
0143    1.4752706e-03    1.5166504e-03    1.5604185e-03    4.4437876e+17    4.4437876e+17    0.0000000e+00
0144    1.5604185e-03    1.6041865e-03    1.6504807e-03    1.5267341e+17    1.5267341e+17    0.0000000e+00
0145    1.6504807e-03    1.6967749e-03    1.7457411e-03    5.1270176e+16    5.1270176e+16    0.0000000e+00
0146    1.7457411e-03    1.7947073e-03    1.8464995e-03    1.6821702e+16    1.6821702e+16    0.0000000e+00
0147    1.8464995e-03    1.8982920e-03    1.9530735e-03    5.3899907e+15    5.3899907e+15    0.0000000e+00
0148    1.9530735e-03    2.0078551e-03    2.0657987e-03    1.6858737e+15    1.6858737e+15    0.0000000e+00
0149    2.0657987e-03    2.1237419e-03    2.1850299e-03    5.1449802e+14    5.1449802e+14    0.0000000e+00
0150    2.1850299e-03    2.2463175e-03    2.3111426e-03    1.5313120e+14    1.5313120e+14    0.0000000e+00
0151    2.3111426e-03    2.3759676e-03    2.4445341e-03    4.4428467e+13    4.4428467e+13    0.0000000e+00
0152    2.4445341e-03    2.5131009e-03    2.5856246e-03    1.2559422e+13    1.2559422e+13    0.0000000e+00
0153    2.5856246e-03    2.6581485e-03    2.7348585e-03    3.4576293e+12    3.4576293e+12    0.0000000e+00
0154    2.7348585e-03    2.8115683e-03    2.8927056e-03    9.2656212e+11    9.2656212e+11    0.0000000e+00
0155    2.8927056e-03    2.9738427e-03    3.0596631e-03    2.4156912e+11    2.4156912e+11    0.0000000e+00
0156    3.0596631e-03    3.1454833e-03    3.2362570e-03    6.1243392e+10    6.1243392e+10    0.0000000e+00
0157    3.2362570e-03    3.3270305e-03    3.4230431e-03    1.5090550e+10    1.5090550e+10    0.0000000e+00
0158    3.4230431e-03    3.5190559e-03    3.6206099e-03    3.6120415e+09    3.6120415e+09    0.0000000e+00
0159    3.6206099e-03    3.7221643e-03    3.8295798e-03    8.3940781e+08    8.3940781e+08    0.0000000e+00
0160    3.8295798e-03    3.9369953e-03    4.0506106e-03    1.8929237e+08    1.8929237e+08    0.0000000e+00
0161    4.0506106e-03    4.1642259e-03    4.2843986e-03    4.1399668e+07    4.1399668e+07    0.0000000e+00
0162    4.2843986e-03    4.4045714e-03    4.5316801e-03    8.7765660e+06    8.7765660e+06    0.0000000e+00
0163    4.5316801e-03    4.6587889e-03    4.7932337e-03    1.8024896e+06    1.8024896e+06    0.0000000e+00
0164    4.7932337e-03    4.9276790e-03    5.0698840e-03    3.5842103e+05    3.5842103e+05    0.0000000e+00
0165    5.0698840e-03    5.2120886e-03    5.3625009e-03    6.8965672e+04    6.8965672e+04    0.0000000e+00
0166    5.3625009e-03    5.5129132e-03    5.6720069e-03    1.2833458e+04    1.2833458e+04    0.0000000e+00
0167    5.6720069e-03    5.8311010e-03    5.9993770e-03    2.3081230e+03    2.3081230e+03    0.0000000e+00
0168    5.9993770e-03    6.1676530e-03    6.3456409e-03    4.0096744e+02    4.0096744e+02    0.0000000e+00
0169    6.3456409e-03    6.5236297e-03    6.7118909e-03    6.7238220e+01    6.7238220e+01    0.0000000e+00
0170    6.7118909e-03    6.9001522e-03    7.0992792e-03    1.0876583e+01    1.0876583e+01    0.0000000e+00
0171    7.0992792e-03    7.2984067e-03    7.5090267e-03    1.6960045e+00    1.6960045e+00    0.0000000e+00
0172    7.5090267e-03    7.7196471e-03    7.9424232e-03    2.5472999e-01    2.5472999e-01    0.0000000e+00
0173    7.9424232e-03    8.1652002e-03    8.4008342e-03    3.6835190e-02    3.6835190e-02    0.0000000e+00
0174    8.4008342e-03    8.6364690e-03    8.8857021e-03    5.1229214e-03    5.1229214e-03    0.0000000e+00
0175    8.8857021e-03    9.1349371e-03    9.3985572e-03    6.8470131e-04    6.8470131e-04    0.0000000e+00
0176    9.3985572e-03    9.6621756e-03    9.9410107e-03    8.7854998e-05    8.7854998e-05    0.0000000e+00
0177    9.9410107e-03    1.0219845e-02    1.0514773e-02    1.0809262e-05    1.0809262e-05    0.0000000e+00
0178    1.0514773e-02    1.0809702e-02    1.1121652e-02    1.2733416e-06    1.2733416e-06    0.0000000e+00
0179    1.1121652e-02    1.1433602e-02    1.1763558e-02    1.4352052e-07    1.4352052e-07    0.0000000e+00
0180    1.1763558e-02    1.2093512e-02    1.2442512e-02    1.5476116e-08    1.5476116e-08    0.0000000e+00
0181    1.2442512e-02    1.2791511e-02    1.3160652e-02    1.5936601e-09    1.5936601e-09    0.0000000e+00
0182    1.3160652e-02    1.3529795e-02    1.3920243e-02    1.5626121e-10    1.5626121e-10    0.0000000e+00
0183    1.3920243e-02    1.4310690e-02    1.4723673e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0184    1.4723673e-02    1.5136656e-02    1.5573476e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0185    1.5573476e-02    1.6010294e-02    1.6472325e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0186    1.6472325e-02    1.6934358e-02    1.7423056e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0187    1.7423056e-02    1.7911753e-02    1.8428657e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0188    1.8428657e-02    1.8945562e-02    1.9492300e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0189    1.9492300e-02    2.0039037e-02    2.0617332e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0190    2.0617332e-02    2.1195624e-02    2.1807296e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0191    2.1807296e-02    2.2418967e-02    2.3065943e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0192    2.3065943e-02    2.3712916e-02    2.4397234e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0193    2.4397234e-02    2.5081549e-02    2.5805362e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0194    2.5805362e-02    2.6529176e-02    2.7294762e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0195    2.7294762e-02    2.8060351e-02    2.8870128e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0196    2.8870128e-02    2.9679904e-02    3.0536419e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0197    3.0536419e-02    3.1392928e-02    3.2298882e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0198    3.2298882e-02    3.3204831e-02    3.4163065e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0199    3.4163065e-02    3.5121303e-02    3.6134847e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0200    3.6134847e-02    3.7148390e-02    3.8220432e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0201    3.8220432e-02    3.9292473e-02    4.0426392e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0202    4.0426392e-02    4.1560307e-02    4.2759672e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0203    4.2759672e-02    4.3959033e-02    4.5227621e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0204    4.5227621e-02    4.6496205e-02    4.7838010e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0205    4.7838010e-02    4.9179815e-02    5.0599065e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0206    5.0599065e-02    5.2018311e-02    5.3519476e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0207    5.3519476e-02    5.5020642e-02    5.6608446e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0208    5.6608446e-02    5.8196254e-02    5.9875701e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0209    5.9875701e-02    6.1555151e-02    6.3331529e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0210    6.3331529e-02    6.5107912e-02    6.6986822e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0211    6.6986822e-02    6.8865731e-02    7.0853077e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0212    7.0853077e-02    7.2840437e-02    7.4942484e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0213    7.4942484e-02    7.7044547e-02    7.9267927e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0214    7.9267927e-02    8.1491306e-02    8.3843008e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0215    8.3843008e-02    8.6194716e-02    8.8682160e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0216    8.8682160e-02    9.1169596e-02    9.3800604e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0217    9.3800604e-02    9.6431613e-02    9.9214464e-02    0.0000000e+00    0.0000000e+00    0.0000000e+00
0218    9.9214464e-02    1.0199733e-01    1.0494081e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
0219    1.0494081e-01    1.0788428e-01    1.1099764e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
0220    1.1099764e-01    1.1411101e-01    1.1740407e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
0221    1.1740407e-01    1.2069713e-01    1.2418025e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
0222    1.2418025e-01    1.2766336e-01    1.3134752e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
0223    1.3134752e-01    1.3503169e-01    1.3892849e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
0224    1.3892849e-01    1.4282526e-01    1.4694698e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
0225    1.4694698e-01    1.5106869e-01    1.5542828e-01    0.0000000e+00    0.0000000e+00    0.0000000e+00
